Checkpoint,Distance
Willow,0
Yentna,42
Skwentna,72
Finger Lake,112
Rainy Pass,142
Rohn,177
Nikolai,252
McGrath,300
Takotna,318
Ophir,341
Iditarod,421
Shageluk,476
Anvik,501
Grayling,519
Kaltag,641
Unalakleet,726
Shaktoolik,766
Koyuk,816
Elim,864
White Mountain,910
Safety,965
Nome,987
